title,point,date,review
미성년,9,19.04.21,아 장난아니네진짜... 엔딩 장난없단 소린 들었지만 정말ㅋㅋㅋ 연출이 담백하고 군더더기없음 딱 배우님스타일
미성년,10,19.04.21,한국영화의 힘....
돈,7,19.04.21,킬링 타임용으로 괜찮음~
스타쉽 트루퍼스,10,19.04.21,Sf명작전설이다 지금은 이런 영화 못 만듬
28일 후,10,19.04.21,좀비 영화의 걸작인데 평점테러하네
에이리언: 커버넌트,4,19.04.21,"프로메테우스에의 심오한 인류의 탄생과 비밀, 엔지니어들의 목적 등의 떡밥이 하나도 회수가 안됨.. 그냥 에어리언 상업영화 그 이상도 이하도 아님.그리고 뻔히 예상되는 반전은 반전이 아닙니다."
브레이크,8,19.04.21,그리 지루하지도 않고 잘봤는데 두번째 반전이 확실히 억지긴 하네
생일,10,19.04.21,그냥 보세요.잊지 마시고요.
샤인,10,19.04.21,베스트 오퍼에서도 굉장히 열연해주셨는데 영화 너무 좋네요~
식스 센스,10,19.04.21,반전으로 유명한영화라 보다 예상간것이 아쉬웠지만 내용들이 정말 명작이다...내가 이 영화를 왜이제야 봤을까
어스,10,19.04.21,소름끼침.. 반전도 대박
썬키스 패밀리,1,19.04.21,패밀리라고 가족영화 인척하는 청불등급에 가까운 삼류영화
파이브 피트,10,19.04.21,영화보면서 5피트라는 거리가 그렇게 멀게 느껴지는건 처음이네요 정말 로맨틱한 영화였습니다.
미성년,8,19.04.21,결론에서 고민이 없으셨던 거 같아요 아쉽
생일,10,19.04.21,눈물 참느라 힘들었네요.. 내용도 적절하게 잘 만드시고 연기도 너무 잘하셨어요
노무현과 바보들,10,19.04.21,좋군요..  적은투자로 고소득!! 노사모는 꼭 보러 가주세요..
미성년,10,19.04.21,하이퍼리얼리즘스토리 완벽한연기 잔잔한데 몰입감 있고 재미까지 있는 영화
노팅 힐,10,19.04.21,20년된 영화라는게 믿기지 않아요
항거:유관순 이야기,10,19.04.21,고아성 연기 언제나 좋습니다
노무현과 바보들,1,19.04.21,"노무현 = 문재인, 대깨문 = 대깨노"
생일,10,19.04.21,젠장..  뻔한데 연기를 너무 잘해서 안울수가 없음... 재밋었어요
장난스런 키스,7,19.04.21,복슬이 건낼때 개터졌네ㅋㅋㅋ
캡틴 마블,1,19.04.21,여주 몰입이안됨... 제발..
유랑지구,4,19.04.21,목성을 빵 터뜨린다는 말에 제가 빵 터졌습니다 ㅎㅎ 그래도 CG 자체는 나쁘진 않네요.
매트릭스 3 - 레볼루션,10,19.04.21,이 영화는 스토리를 이해하면 10점만점
버닝,10,19.04.21,시 한편을 영화로 만든느낌
요로나의 저주,10,19.04.21,무서워서 아직 예고편만 봤는데여. 거기에 무서운 장면은 실제 영화관가면 안나오는거맞죠?
노무현과 바보들,10,19.04.21,별점 십점 만점에 십점.굿잡 베리굿
에이리언: 커버넌트,6,19.04.21,데이빗 이라는  A.I 로봇이  미친 로봇 일세
파이브 피트,10,19.04.21,"속초 메가박스 1130분꺼 보고 나온사람인데, 진짜 ost랑 배우들 특히 남자배우 보고 원빈보는줄ㅎㅎ스토리도 굿!"
돈,10,19.04.21,돈이라...무섭습니다
글래스,8,19.04.21,스릴러 영화라고 생각하면 실망함
미성년,6,19.04.21,"그래,성년이든 미성년이든 까짓것 다시 살아보자"
에이리언: 커버넌트,9,19.04.21,프로메테우스를 본사람들은 실망할 작품. 하지만 에이리언 시리즈로 봤을때 수작임. 리들리스콧의 세련된 비주얼. 치밀한 구성. 모두가 빛나는 작품.
생일,1,19.04.21,뭐야 아직도 세월호야....
글래스,7,19.04.21,맥어보이연기가 70프로이고 브루스나 사므엘은 딱히 주연보단 조연ㅡ 오히려 여박사가 주연같음오지게등장ㅡ차라리언브레이커블추천 ㅡ 글래스는 결말도 딱히 별거없다는게 아쉽
스카이스크래퍼,1,19.04.21,하나하나 전부가 사기다
주먹왕 랄프 2: 인터넷 속으로,10,19.04.21,1편보다 더 재밌음 너무 늦게 나온 아쉬움 조차 없어지네요
크게 될 놈,2,19.04.21,크게될놈 볼바에 캡틴마블 다시보세요..
베러 와치 아웃,8,19.04.21,.... 말잇못  최근에 본 영화중 가장 찝찝하네
노무현과 바보들,10,19.04.21,정신 단디 차려야겠다는 생각을 다시 했다. 모멸감을 준 것들에게 다시 당할 순 없지.
덤보,10,19.04.21,기분이 좋아지는 영화였네요~~^^
창궐,1,19.04.21,태자가 복귀하는데 호위무사 1도없이 내시한명만 따라보내냐 ㅋㅋ
항거:유관순 이야기,1,19.04.21,길에서 대한독립만세 한번 하고 위인됨
생일,10,19.04.21,이 영화는 봐야합니다.
크게 될 놈,10,19.04.21,감동 직이네요.  손호준 직이네요
헬보이,1,19.04.21,전작은 예술적이고 감동도 있고... 역시 길예르모 감독!! ...  이번편대신 전편을 다시 보는게~~~
에이리언: 커버넌트,10,19.04.21,개꿀잼 다시보니 더 재밌네
헬보이,10,19.04.21,19금 좋아하는분만 보셈
스파이더맨: 뉴 유니버스,10,19.04.21,비주얼과 내용 모두 최고
블루 발렌타인,10,19.04.21,10전 볼 때랑 내 사이 50먹고 보니까 더 좋다.좋은 영화야.너희 연기 넘 좋아
워터월드,10,19.04.21,솔직히 그 시절에 봤었는데 재밌었다
브이 포 벤데타,10,19.04.21,옛날영화중 이만한 명작 찾아보기 힘든듯합니다.
미성년,10,19.04.21,평론이 유난히 좋다 싶었는데 그럴만했습니다.  꼭 좀 성공했으면 좋겠어요.
마담 프루스트의 비밀정원,10,19.04.21,오랜만에 좋은 영화를 만나서 힐링~^^
미성년,8,19.04.21,아 왜먹은거야 증말 노답이네
업그레이드,6,19.04.21,할리웃 아닌데 할리웃 미화 하고 한국 까는 ㅂㅅ들은 누구? 헬조선 헬조선 거리는 헛똑똑 멍충이들이지~~ 대자본 영화가 싫다며 멀티플렉스에 대형마트는 왜 단골이냐??
생일,10,19.04.21,보는 내내 먹먹했던..
뺑반,1,19.04.21,돈도 돈이지만 시간도 아깝게 만드는 영화
왓칭,10,19.04.21,보고나서 더 소름돋는 영화에요
요로나의 저주,10,19.04.21,"무서운것 만으로 평점을 매긴다면 10점 줍니다. 웬만한 공포영화는 잘보는 편인데도 아주 무섭게 봤어요~ 알포인트, 오펀천사의 비밀, 요로나의 저주 이렇게 저의 3대 공포영화입니다. 컨저링 애나벨보다 훨씬 무서웠어요"
어스,6,19.04.21,대단한척하는 싸구려 은유
청년경찰,1,19.04.21,ㅋㅋㅋ 신고해도 신분증 확인 안하면 출동 안하는 경찰이 어딨어 ㅋㅋ 스케줄때매 수사 못하는건 또 뭐야 ㅋㅋ 즈거들은 하는거 할줄 아는거도 없으면서 목소리 크게 하라는 꼰대영화 ㅎ 이거 경찰 홍보영화임? 경찰 까는 영화임? 아님 경찰 외곡영화임?
크게 될 놈,10,19.04.21,자식를향한 엄마의사랑은 한이없네요 감동이였습니다
삼생삼세 십리도화,10,19.04.21,양양 유역비때문에 10점. 내용은 0점
오목소녀,2,19.04.21,2500원 돌려줘 이새끼들아
캡틴 마블,2,19.04.21,이런 영화도 500만명이보구나 일본에서는 한 50만이나볼까말까 진짜 한국은 호구나라맞네
썬키스 패밀리,1,19.04.21,어중간한 지점....
엣지 오브 투모로우,8,19.04.21,액션 스토리 연기 모두 무난한 SF
요로나의 저주,1,19.04.21,개노잼 무서운장면없이 무섭다는데 그냥 갑툭튀떡칠에 다 너무 뻔함
에이리언: 커버넌트,2,19.04.21,재미없다·슥ㅂㅇㄷ·ㅇ
던전에서 만남을 추구하면 안 되는 걸까? –오리온의 화살–,8,19.04.21,작화는 괜찮은데 전투씬은 만들다 만 것 같음. 레벨2랑 레벨6의 차이를 모르겠음. 팬심으로 10점 주려했는데 특전 왜 난 안주냐...
워 웨곤,10,19.04.21,60년대 영화라고 믿겨지지 않는 완성도. 뻔한 권선징악을 넘어선 서부활극. 여러 특징을 가진 캐릭터들이 모여서 뭔가를 터는 형태의 초기작인데 굉장히 재미있다. 오션스 어쩌구보다 이 옛날 영화가 오히려 더 재미있음. ㅋ
스타워즈: 라스트 제다이,1,19.04.21,감독이 너무 못만들어서 시리즈 전체를 말아먹음 최악의 시리즈 영화가 되어버림 떡밥은 회수률 0%로 스타워즈에 대한 모독
요로나의 저주,6,19.04.21,그냥 그래.. 이때 나오겠다 싶을때 나오니까다 알고있는 타이밍이 계속 나오면 뭐가 무섭냐소리만 시끄럽지ㅋㅋㅋ그냥 조조만 볼만한 가격의 영화
아틱,8,19.04.21,어찌 이리  배우에게 예수님과 같은 고난을 ...
사바하,10,19.04.21,"수작중에 수작..  스토리는 말할것도 없고, 보고난 후에도 여운이 강한영화.. 신이시여 어째서 울고만 계시나이까.."
파이브 피트,10,19.04.21,재밌습니다 굳굳 먹먹하네요
생일,10,19.04.21,세월호 영화 잘됐네요!슬픈영화라 눈물 많이 흘렸어요~~세월호 잊지맙시다!
생일,10,19.04.21,아픔을 공감해주고 싶습니다어찌할수는 없어도 허튼 소리하지 않고 같이 눈물 흘려봅니다^^
똑딱똑딱 마법의 시계나라,6,19.04.21,의자가좋아서의자가좋ㅇ서
잠깐만 회사 좀 관두고 올게,1,19.04.21,너무 영화가 길고 신파가 많네요 현실 부정 영화입니다
생일,10,19.04.21,영화관 사람들 80프로는 울더라....
증인,10,19.04.21,이런영화 조아...ㅎㅎ갠적으로 잼있게 봤습니다..
더 셰프,9,19.04.21,"한 셰프의 재기/재활담을 덤덤히 얘기해주는 영화. 실제 보고나니, 평론가/네티즌/관람객 평점 중 '관람객 평점'이 가장 적절해 보이며,  평론가 평점/리뷰는 논리적 수긍도, 정서적 공감도 가지 않음. 망설이는 분들은 나처럼 일단 보고 평가하면 될 듯~"
덤보,10,19.04.21,아이들이 매우좋아해요.강추합니다.
유랑지구,5,19.04.21,유랑지구 재미없다 공감 vs 텔레토비 재미없다 비공감
토르: 천둥의 신,8,19.04.21,제인이 반할만하다.ㅋ
모놀리스,1,19.04.21,아 맞다 여자는 이런 수준의 이해를 가지고 세상을 살지
아이 엠 마더,10,19.04.21,너무 재밌어요 ㅎㅎ 테이큰 리암니슨 여자버전 너무 좋아요!!!스릉흔들 ??
요로나의 저주,8,19.04.21,요로나의 애교ㅎㅎ하나도 안 무서움
콜레트,7,19.04.21,재능의 착취로 부터의 해방
생일,10,19.04.21,잔잔하게 슬픔을 주는 최고의 영화였습니다
우상,1,19.04.21,한국어 자막을 넣어라. 하나도 못알아듣겠다. 아니 영화내용은 한국어자막이 있어도 모르겠다. 이게 영화냐..
아틱,10,19.04.21,안녕 하세요 이대사가 너무 큰 울림을 주네요
미성년,2,19.04.21,ㅠ 왜갈아마셔  참  별로다
인랑,1,19.04.21,영화 진짜 노잼.. 그리고 한효주 볼때마다 윤일병 사건 생각나서 메스껍다
아이 엠 마더,7,19.04.21,한국말 이거 실화임? 뭐야 라고 한거 분명히 들었음ㅋㅋ 그냥 볼만함 몰입 좋고 액션도 괜찮았음 돈 값어치는 함
미성년,10,19.04.21,아... 진짜 어쩜 이렇게 연기를 잘하는지
생일,10,19.04.21,가슴이 먹먹하네요 잊지말아야할 영화
베일리 어게인,10,19.04.21,보면서 몇번을 울었는지ㅠ...울면서 옆에 자고있는 반려견들을 만지고 껴안고 뽀뽀하곸 진짜 최고의 영화였음ㅠㅜ두고두고 재탕할듯....왜 강아지는 수명이 짧은거야ㅠ나중에 무지개다리 건널 내새끼의 마지막 그 순간이 너무너무 무섭다...
돈,2,19.04.21,류준열은 어리버리 똑같은 연기밖에 못하는건가..복제인간 어스에 출연해야하는데 영화를 잘못 고른듯..근데 여기 알바들 진짜 많네. 지긋지긋한 알바들 언제쯤 안보고 사나 몰라
이스케이프 룸,4,19.04.21,방탈출이라는 흥미로문 생존 큐브버전 그것뿐 이였고 별다른게 없었다 하지만 다음 후속작 떡밥을 뿌리던데 이런소재를 좋아해서 인지 괜히 또 기다려진다
왓칭,6,19.04.21,반전이 괜찮다는 리뷰는  믿지마시오.  흔한 클리세일뿐.. 초반 집중도는 좋았으나 늘여지는 후반은 몰입하기에 방해됨..  시간 확인할정도였음..다만 이런 소재와 한정된 공간의  공포를 좋아한다면 참고 봐줄만함 ..
여중생A,1,19.04.21,1점도 주기 아까운 영화
캡틴 마블,1,19.04.21,한줄분석: 이 영화를 가장 좋아하는 그룹은 20대 여자입니다.20대 여자 중 10명 중 9명은 페미니스트를 지지합니다.이 두마디로 끝낸다 ㅅㅂ
미이라,8,19.04.21,결말이 후속편을 암시하는듯한데... 후속편이 나올까요?
창공으로,10,19.04.21,최고의 영화.  재미있게....
수호전지영웅본색,10,19.04.21,잼나는데 평점이 왜이리 낮어ㅋㅋ
크게 될 놈,10,19.04.21,평엉시이익아  점수 낮게  주면 있어보이냐??
액트 오브 밸러: 최정예 특수부대,10,19.04.21,그냥 아메리칸 너무몰입해서 봤다
퍼스트맨,8,19.04.21,영화는 살짝 지루했지만 계속 여운이 남는 영화이다
장난스런 키스,10,19.04.21,나만 나의 소녀시대보다 좋나? 이영화는 ost도 정말 잘 만들었음 왕대륙 시점에서 노래와 임윤시점에서 노래를 이해했을때 개 슬픔..
요로나의 저주,6,19.04.21,별로 무섭지 않아요 음향소리땜에 살짝놀랄뿐이에요
헬보이,10,19.04.21,이랬어야지 찢어발기는 재미가 있다죽일려면 이렇게 죽여야지
킹 오브 프리즘-샤이니 세븐 스타즈- ⅱ 카케루x조지x미나토,10,19.04.21,넘 재밌었어요 우리 애들 잘 헌다~
캡틴 마블,8,19.04.21,볼만해요 두 편으로 잡고 천천히 스토리 풀었으면 더 좋았을걸싶네요
캡틴 마블,10,19.04.21,재밌어요. 보길 잘한듯
아큐페이션,1,19.04.21,시종일관 말도 안 되는 상황
보헤미안 랩소디,8,19.04.21,"퀸의 세대가 아니라서, 잘 몰랐지만...영화 만으로도 어떤 밴드인지 확실히 알게 되었다."
생일,10,19.04.21,담탐한 전개가 의미를 더해주네요
크게 될 놈,10,19.04.21,사랑합니다~~ 어머니~~ 크게 될 놈이란 말한마디에 자만심버리고 현실속에서 최선을 다하는 자세로 열심히 살겠습니다~~ 피보다진한 사랑을 느켰습니다~
크게 될 놈,8,19.04.21,한번은 볼만한 영화인듯
주글래 살래,10,19.04.21,미국에 크리스토퍼 놀란이 있다면 한국에는 김두영이 있다
장난스런 키스,10,19.04.21,장난스런키스 팬인 제게는 좋았습니다 다른 것들과 비교하면서 보는 재미도 있었어요ㅎㅎ 장난스런 키스 팬이나 왕대륙 팬이 아닌 분들이라면 그냥 가볍게 보시기 좋겠네요
증인,10,19.04.21,대만족입니다 추천드립니다
썬키스 패밀리,4,19.04.21,아무생각 없이 봐야 볼만하다
더 바디,8,19.04.21,인비저블 게스트 보구 왔습니당
더 바디,8,19.04.21,인비저블 게스트 보구 왔습니당
초속5센티미터,2,19.04.21,무슨내용인지 이해못하겟음 수능국어2등급임
노무현과 바보들,10,19.04.21,10점입니다 감사합니다
캡틴 마블,9,19.04.21,속시원하게 때려부숴서 좋았어요
땡스 포 쉐어링,10,19.04.21,성중독...아무에게도 말할 수 없었던 그 심정을 대변해주는 영화
에이리언: 커버넌트,6,19.04.21,아래 메갈년 존나 부들대넼ㅋㅋ
어벤져스: 에이지 오브 울트론,1,19.04.21,아이언맨3에서 수트 다 터뜨리고 본인 그자체로 아이언맨이라는 정체성을 확고히 다졌던 토니 스타크인데 여기선 또 울트론군단 만들기에 집착한다고?아무리 완다 때문에 환상을 봐서 그런다지만 앞뒤가 너무 안맞는데?그리고 총알보다 빠르다는 퀵실버의 마지막이..
페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,1,19.04.21,이거 보러갔었는데 냄세나서 보다가 나왔어요 ㅜ
바이스,2,19.04.21,너무 졸렸음 딕 체니 전기를 보는 듯
헬보이,10,19.04.21,쏘우정도볼만한정도의사람이면 볼만함
